Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
Päijät-Häme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,14,14,14,23,23,23,30,37,37,37,42,44,44,44,46,48,48,49,51,53,56,56,56,59,59,65,66,67,68,70,71,72,72,75,75,75,75,75,77,77,78,80,82,86,86,86,87,90,94,98,98,101,103,103,105,106,106,106,106
Región de Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,26,35,47,71,77,97,122,167,204,240,296,345,385,477,596,714,802,872,939,974,1041,1084,1145,1188,1235,1259,1259,1297,1322,1338,1371,1380,1387,1393,1400,1416,1424,1430,1438,1440,1445,1455,1460,1468,1468,1474,1474,1475,1480,1486,1488,1491,1492,1492,1496,1498,1501,1504,1506,1508,1517,1517,1525,1532,1534,1534,1551,1556,1556,1560,1570,1572,1575,1579
Repatriierte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,8,10,13,19,19,25,25,52,102,121,168,325,442,474,637,801,938,1053,1177,1370,1591,1816,1971,2212,2396,2584,2726,2899,3132,3362,3504,3663,3882,3992,4148,4336,4440,4622,4734,4810,4880,5004,5087,5211,5324,5432,5523,5561,5593,5643,5731,5767,5835,5879,5928,5982,6029,6086,6099,6133,6150,6160,6191,6213,6241,6282,6291,6313,6355,6360,6382,6413,6449,6449,6490,6520,6529,6555,6566,6582,6590
Rogaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,131,150,161,176,180,199,219,237,251,266,270,277,304,305,305,317,321,332,351,368,372,377,378,379,379,379,379,380,380,380,382,383,383,391,391,392,392,395,397,397,397,397,400,422,422,423,423,423,423,431,431,431,431,431,431,431,435,437,437,438,438,438,438,438,438,438,438,438,438,438
Saarland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,7,14,14,40,40,40,85,85,88,99,146,187,187,200,337,403,433,505,550,560,706,782,829,1020,1079,1265,1358,1483,1532,1637,1693,1854,2016,2058,2079,2112,2145,2201,2254,2289,2303,2314,2328,2367,2395,2445,2468,2482,2503,2509,2514,2552,2581,2597,2605,2608,2618,2627,2655,2658,2660,2663,2665,2665,2667,2677,2684,2688,2696,2696,2699,2703,2706,2707,2709,2713
Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,12,22,26,45,83,93,130,140,182,198,275,394,567,606,653,811,959,1141,1305,1432,1617,1795,1882,2034,2183,2336,2591,2741,2903,2997,3144,3261,3402,3565,3600,3655,3751,3819,3955,4048,4140,4190,4229,4253,4273,4327,4377,4406,4428,4458,4490,4509,4561,4592,4617,4696,4702,4745,4784,4836,4839,4873,4886,4915,4947,4962,5031,5061,5089,5115,5125,5133,5150,5185,5197,5219,5221
Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,27,42,45,47,77,77,105,140,180,188,211,212,321,375,418,458,458,592,592,680,750,804,836,896,919,956,987,1020,1075,1121,1135,1166,1193,1207,1223,1248,1279,1315,1350,1369,1383,1395,1425,1436,1480,1494,1515,1520,1525,1549,1564,1571,1576,1578,1585,1590,1602,1615,1637,1640,1643,1648,1650,1656,1668,1676,1676,1678,1679,1680,1689,1692,1692,1694
Salzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,8,9,12,13,19,20,30,39,58,66,89,127,167,185,185,185,185,516,591,687,751,798,855,911,955,994,1038,1059,1069,1083,1094,1119,1134,1152,1154,1181,1181,1181,1181,1181,1181,1181,1181,1219,1220,1220,1220,1222,1224,1224,1230,1230,1231,1232,1234,1234,1234,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1237,1238,1238,1238,1238
Sardegna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,11,19,20,37,39,43,47,77,107,117,134,206,293,330,339,359,421,442,494,530,624,638,682,722,745,794,825,874,907,922,935,975,1026,1063,1091,1113,1128,1138,1161,1164,1178,1198,1215,1228,1236,1247,1254,1257,1271,1280,1283,1285,1290,1295,1313,1315,1319,1319,1319,1319,1324,1330,1334,1340,1343,1344,1345,1345,1348,1352,1353,1353,1354,1355,1356,1356,1356,1356
Satakunta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,11,11,11,11,17,18,19,23,24,24,24,33,34,34,36,38,39,40,40,41,42,42,45,45,47,48,48,48,49,50,50,51,51,51,51,51,51,51,51,51,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54
Schaffhausen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,15,15,15,15,15,47,61,85,98,98,98,228,228,228,306,306,339,365,389,414,414,480,480,504,515,532,557,557,578,632,632,649,649,664,676,680,683,699,705,711,718,724,736,745,745,753,767,775,776,780,780,788,788,788,793,793,795,795,798,798,798,802,802,802,802,803,803,806,806,807,807,807,807,807
Schleswig Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,7,7,8,9,9,9,27,31,48,60,103,123,127,159,202,266,308,347,383,478,577,675,812,915,1005,1049,1120,1246,1335,1443,1559,1631,1671,1730,1827,1932,2029,2065,2118,2134,2164,2245,2294,2349,2387,2417,2426,2426,2496,2530,2557,2612,2630,2638,2653,2679,2690,2714,2728,2738,2788,2799,2815,2834,2860,2898,2938,2957,2957,2972,2982,2988,2998,3000,3002,3002,3014,3021,3039,3062,3062
Schwyz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,30,32,34,35,36,37,40,41,42,44,47,47,47,49,50,50,50,50,53,55,57,57,57,59,60,60,61,62,63,63,63,65,70,70,72,72,74,74,74,75,75,75,75,75,75,76,76,76,76,76,78,78,78,78,78,78,79,79,79,79,79,79,79
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,16,18,23,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409
Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,15,15,15,24,24,24,24,24,24,24,24,24,27,27,27,29,30,30,36,40,41,41,42,43,43,43,43,43,45,45,45,45,45,45,51,51,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
Sicilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,9,9,9,18,18,24,35,53,54,62,83,115,130,156,188,213,237,282,340,408,490,630,721,846,994,1164,1250,1359,1460,1555,1647,1718,1791,1859,1932,1994,2046,2097,2159,2232,2302,2364,2416,2458,2501,2535,2579,2625,2672,2717,2759,2835,2883,2926,2981,3020,3055,3085,3120,3140,3166,3194,3213,3240,3255,3267,3281,3288,3301,3313,3327,3339,3343,3354,3366,3374,3382,3388,3395,3403,3411,3417,3421,3421,3423
Sjælland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,105,105,105,125,141,151,159,173,185,200,206,222,235,262,282,292,330,348,388,425,463,501,538,555,590,653,714,756,794,825,842,856,877,877,948,994,1027,1055,1078,1106,1158,1195,1223,1262,1282,1316,1345,1369,1394,1425,1445,1460,1476,1520,1538,1600,1626,1650,1663,1678,1689,1705,1717,1732,1749,1756,1761,1776,1782,1782,1803,1803,1803
Skåne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,97,97,97,201,201,209,216,220,223,228,231,238,246,256,271,271,275,279,290,291,298,311,322,333,348,366,381,397,405,429,435,458,458,481,498,514,530,544,549,560,575,592,606,644,656,679,713,746,783,809,823,851,857,899,932,962,1004,1026,1044,1061,1088,1121,1159,1189,1220,1248,1262,1304,1350,1396,1426,1469,1482
Solothurn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,43,43,66,66,66,95,104,129,141,157,173,190,190,196,216,227,237,250,258,261,264,276,282,294,294,306,315,321,325,329,350,353,355,355,359,368,375,376,379,379,380,383,384,384,388,390,392,398,400,403,403,406,406,406,420,421,421,423,425,427,427,427,434,436,439,439,439,439
South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,10,10,10,10,17,23,34,36,51,51,51,51,51,51,51,173,241,340,410,492,536,536,590,751,876,1129,1727,1887,2101,2425,3108,3392,3732,4177,4576,4897,5539,6238,6739,7304,7872,8244,8517,9334,10214,10919,11471,11885,12563,12878,13656,14053,14412,14974,15453,15810,16128,16128,16559,16831,17095,17324,17537,17756,17999,18509,18696,18932,19119,19237,19344,19449,19606,19776,19935,20071,20225,20328,20414,20510,20637,20816,20982,21092
South Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,97,115,145,186,241,312,539,539,591,653,767,895,1050,1257,1515,1675,1817,1956,2204,2426,2631,2827,3125,3372,3511,3755,4072,4282,4693,4917,5177,5318,5513,5787,6047,6351,6612,6753,6898,7063,7274,7456,7642,7784,7880,7899,7995,8133,8251,8345,8435,8466,8544,8599,8696,8776,8859,8928,8974,9035,9132,9219,9275,9331,9370,9432,9467,9526,9618,9667,9704,9749
South Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,30,34,56,59,74,84,92,100,102,105,110,114,118,126,128,143,152,165,166,166,167,167,168,168,168,168,168,173,176,176,176,176,177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179,179
South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,10,13,23,26,41,41,41,41,41,41,41,77,95,140,169,216,242,242,278,345,397,453,649,733,818,966,1085,1254,1386,1536,1827,1976,2047,2277,2472,2747,2963,3193,3392,3578,3774,3913,4222,4448,4669,4861,5045,5229,5411,5528,5701,5797,5902,5902,6056,6177,6304,6405,6489,6571,6657,6726,6825,6907,6974,7006,7044,7092,7155,7187,7227,7227,7294,7315,7340,7370,7422,7476,7505,7524
St. Gallen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,6,6,6,9,12,13,13,13,13,13,13,13,13,13,13,99,99,119,122,128,135,141,146,155,164,168,170,178,185,185,196,215,249,251,251,258,261,265,266,266,268,272,276,282,282,284,284,287,293,293,295,295,302,303,304,304,305,305,305,305,306,306,306,306,306,306,307,307,307,307,307,307,307,307,307,307
Steiermark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,10,16,17,25,33,44,71,111,139,171,220,282,340,388,388,388,388,627,699,759,828,915,958,1049,1113,1158,1205,1263,1311,1339,1372,1423,1458,1484,1515,1524,1560,1588,1593,1593,1593,1593,1593,1645,1654,1659,1678,1684,1691,1691,1723,1738,1743,1745,1752,1752,1754,1756,1762,1766,1774,1776,1783,1798,1800,1800,1801,1802,1803,1806,1810,1812,1813,1816,1821,1822,1822,1822
Stockholm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235,267,267,267,377,377,446,501,606,661,760,816,959,1070,1216,1452,1538,1657,1806,2121,2224,2439,2662,2849,3016,3143,3279,3577,3831,4061,4205,4397,4711,4806,4990,5206,5387,5651,5826,5992,6189,6401,6681,6967,7148,7290,7378,7622,7835,8033,8205,8334,8405,8536,8686,8833,9027,9227,9461,9536,9607,9829,9998,10188,10311,10425,10490,10549,10668,10783,10909,11020,11081,11211
Suðurnes Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,19,23,27,29,30,34,37,41,44,47,47,51,54,62,64,65,67,72,72,72,74,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Syddanmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,133,133,133,145,149,152,153,155,156,160,163,214,236,247,273,296,326,342,370,405,424,472,531,564,579,615,647,676,691,704,718,730,736,736,769,785,802,805,810,814,829,835,840,846,855,859,865,867,874,878,879,882,891,894,897,901,905,911,911,914,921,932,935,947,959,963,968,972,979,979,984,984,984
Södermanland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,17,17,37,38,43,47,53,64,66,85,114,159,159,160,203,260,276,335,398,412,424,452,478,539,568,597,639,661,694,694,711,777,831,854,872,884,898,944,1004,1057,1081,1089,1092,1107,1176,1215,1222,1277,1280,1285,1314,1347,1372,1381,1403,1409,1412,1425,1462,1474,1479,1494,1501,1501,1507,1544,1547,1563,1563,1563
Tayside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,17,20,20,27,34,38,38,47,48,48,76,107,107,107,108,214,254,307,353,410,457,499,516,586,667,712,753,803,812,826,898,937,979,1022,1056,1071,1084,1124,1159,1199,1224,1251,1261,1261,1313,1349,1379,1392,1410,1411,1429,1445,1465,1471,1486,1497,1497,1505,1515,1540,1555,1582,1589,1593,1599,1617,1632,1641,1645,1658
Thurgau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,32,36,49,56,75,81,87,96,110,117,134,138,148,154,166,179,198,208,213,219,221,236,236,264,264,285,285,296,302,308,321,332,333,335,339,340,353,358,359,359,360,362,363,363,365,367,367,367,372,373,374,374,374,374,374,376,376,376,378,379,379,379,380,380,380,380,380,380
Thüringen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,10,14,29,46,51,55,55,74,98,149,187,216,249,327,394,468,542,584,697,719,784,860,925,982,1072,1140,1176,1208,1285,1351,1416,1435,1464,1485,1504,1550,1601,1682,1717,1756,1785,1798,1872,1932,2023,2058,2098,2120,2144,2170,2254,2323,2335,2345,2355,2392,2429,2452,2512,2533,2556,2585,2594,2622,2652,2681,2711,2725,2740,2750,2760,2796,2818,2830,2857
Ticino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,18,18,45,58,68,68,68,180,258,265,291,330,422,511,638,834,918,939,1165,1211,1354,1401,1688,1727,1837,1962,2091,2195,2271,2377,2422,2508,2546,2599,2599,2659,2776,2776,2869,2869,2912,2927,2953,2977,2994,3032,3058,3065,3089,3106,3121,3142,3142,3161,3176,3191,3191,3210,3218,3225,3235,3238,3239,3245,3253,3260,3260,3265,3265,3268,3272,3272,3279,3280,3284,3285,3285,3287,3287,3304,3304
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,8,16,32,57,109,132,206,254,254,328,328,464,508,575,575,575,575,1393,1623,1752,1846,1944,2205,2323,2414,2531,2595,2658,2704,2774,2835,2903,2996,3163,3257,3324,3324,3328,3337,3337,3337,3337,3337,3432,3435,3440,3451,3451,3461,3461,3482,3487,3493,3499,3501,3502,3504,3507,3510,3513,3514,3515,3515,3516,3516,3517,3519,3521,3523,3526,3526,3528,3529,3531,3533,3534,3534,3535
Toscana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,11,13,13,19,38,61,79,113,166,208,264,320,364,470,630,781,866,1053,1330,1482,1793,2012,2277,2461,2699,2972,3226,3450,3817,4122,4412,4608,4867,5273,5499,5671,5847,6001,6173,6379,6552,6727,6958,7235,7390,7527,7666,7943,8110,8237,8372,8507,8603,8700,8780,8877,9015,9147,9179,9231,9292,9352,9445,9525,9563,9601,9631,9657,9683,9721,9745,9774,9787,9802,9829,9859,9883,9913,9948,9961,9968,9982,10000,10035,10047,10062
Trento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,10,14,23,33,52,77,107,163,206,378,378,385,455,523,642,782,954,1023,1110,1222,1297,1391,1505,1594,1682,1746,1870,2003,2109,2220,2285,2348,2476,2602,2708,2816,2970,3053,3126,3141,3220,3294,3376,3431,3532,3590,3614,3646,3727,3776,3838,3894,3995,4025,4069,4116,4132,4181,4247,4258,4261,4280,4283,4285,4292,4295,4297,4303,4312,4315,4318,4326,4338,4351,4358,4368,4378,4388,4395,4404
Troms og Finnmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,21,24,28,28,32,37,49,55,59,73,93,116,129,143,146,152,157,164,176,178,181,181,184,185,187,188,190,190,193,193,200,203,203,212,218,223,223,227,230,230,230,230,232,234,234,237,237,237,237,245,245,245,245,245,245,245,247,251,251,251,251,251,251,252,252,252,252,252,252,252
Trøndelag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,52,61,70,75,97,122,131,144,158,179,236,261,281,296,311,320,330,340,352,361,369,372,375,377,388,391,393,400,400,400,405,406,406,414,418,420,420,423,431,431,431,434,459,471,471,472,472,472,472,498,498,498,498,498,498,498,506,519,519,523,525,525,525,530,530,532,532,532,532,532
Umbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,9,16,24,26,28,37,46,64,76,107,143,164,197,247,334,395,462,521,577,648,710,802,884,969,1023,1051,1078,1095,1128,1179,1210,1239,1253,1263,1289,1298,1302,1309,1319,1320,1321,1322,1329,1337,1344,1348,1349,1353,1357,1362,1363,1366,1368,1370,1379,1391,1392,1393,1394,1394,1394,1400,1404,1405,1406,1407,1411,1412,1419,1419,1420,1422,1422,1424,1424,1427,1427,1429,1429,1430,1430
Uppsala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,15,15,38,38,52,67,73,74,77,82,93,102,117,149,149,156,160,194,194,222,247,274,293,308,332,378,412,431,437,449,478,478,517,549,579,624,649,667,701,734,767,802,862,875,882,914,966,988,1012,1045,1057,1068,1089,1146,1179,1220,1241,1287,1309,1334,1367,1395,1430,1452,1490,1494,1528,1551,1623,1632,1656,1662
Uri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,7,7,12,12,22,25,25,38,40,48,50,53,57,59,60,62,66,67,67,68,68,72,72,74,75,77,78,78,78,78,78,78,78,78,78,78,78,78,78,80,83,85,85,86,87,89,90,91,91,91,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93
Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,88,111,142,176,201,240,342,342,354,416,479,572,655,742,822,912,981,1044,1106,1195,1268,1330,1423,1476,1530,1604,1663,1726,1779,1860,1930,1984,2051,2117,2185,2254,2310,2355,2409,2459,2523,2592,2636,2709,2735,2757,2777,2823,2859,2888,2913,2929,2980,2984,3155,3178,3205,3228,3240,3250,3270,3291,3305,3330,3346,3363,3373,3391,3416,3439,3458,3477
Vaasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,11,11,11,11,21,21,21,21,21,21,21,29,30,30,31,34,34,36,37,38,38,39,40,42,44,44,45,45,46,46,46,47,47,48,48,49,49,50,51,51,51,51,51,51,51,51,52,52,52,52,53,53,53,53,53,53,53,53,53,53
Valais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,6,6,7,12,17,22,30,53,76,98,116,173,225,311,346,433,490,527,606,651,715,808,902,964,1000,1085,1145,1218,1273,1319,1356,1400,1436,1436,1484,1525,1565,1592,1616,1642,1664,1682,1707,1730,1745,1755,1771,1775,1792,1801,1808,1825,1830,1836,1841,1853,1866,1871,1880,1881,1882,1893,1897,1899,1905,1905,1905,1910,1912,1914,1917,1919,1919,1919,1933,1933,1933,1933,1933,1933
